id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
730.0,8.0,8.19,Ordinaria,2024-07-03
730.0,7.0,7.92,123,2023-12-13
730.0,3.0,5.34,Ordinaria,2024-06-25
731.0,7.0,0.0,Extraordinaria,2002-12-18
731.0,10.0,7.11,Ordinaria,2024-08-15
731.0,8.0,5.04,Ordinaria,2024-11-26
732.0,10.0,4.43,Extraordinaria,2023-12-03
732.0,8.0,5.56,Ordinaria,2023-08-07
732.0,9.0,7.79,Extraordinaria,2024-12-19
733.0,7.0,0.0,Extraordinaria,2024-10-07
733.0,999.0,7.93,Extraordinaria,2023-11-04
9999.0,8.0,0.0,Ordinaria,2024-08-06
734.0,8.0,0.0,Ordinaria,2024-07-05
,9.0,7.27,Ordinaria,2024-10-24
734.0,10.0,7.59,Ordinaria,2025-03-06
735.0,10.0,7.27,Ordinaria,2025-01-10
735.0,,5.54,123,2024-11-18
,3.0,7.15,Extraordinaria,2025-04-26
736.0,10.0,7.7,Ordinaria,2023-06-27
736.0,8.0,7.63,Extraordinaria,2024-07-22
736.0,6.0,8.28,Extraordinaria,2023-10-25
737.0,7.0,7.56,Ordinaria,2023-06-05
737.0,9.0,7.03,Extraordinaria,2024-02-01
737.0,8.0,8.11,Ordinaria,2024-04-28
738.0,9.0,6.46,Extraordinaria,2024-09-11
738.0,4.0,5.18,Ordinaria,2024-05-18
738.0,6.0,6.26,Desconocida,2024-01-16
739.0,7.0,5.38,Extraordinaria,2024-09-18
739.0,9.0,,Extraordinaria,2023-06-16
9999.0,,5.49,Ordinaria,2024-11-12
740.0,1.0,6.28,Ordinaria,2023-05-17
740.0,10.0,5.31,Ordinaria,2024-10-29
740.0,8.0,6.04,Ordinaria,2024-06-05
741.0,1.0,3.66,Ordinaria,2023-08-23
741.0,2.0,6.82,Ordinaria,2024-04-12
741.0,7.0,6.5,Extraordinaria,2023-12-12
742.0,4.0,5.27,,2024-04-07
742.0,10.0,0.0,Ordinaria,2023-09-21
742.0,8.0,7.49,Ordinaria,2024-05-17
743.0,6.0,7.91,Extraordinaria,2023-10-14
743.0,999.0,4.09,Ordinaria,2025-03-03
743.0,999.0,5.36,Extraordinaria,2024-11-27
744.0,4.0,5.35,Ordinaria,2025-01-20
744.0,8.0,5.09,Ordinaria,2024-12-20
744.0,1.0,7.74,Ordinaria,2023-05-13
745.0,-5.0,6.21,Extraordinaria,2023-06-19
9999.0,2.0,6.1,Extraordinaria,2023-07-18
745.0,3.0,3.49,Ordinaria,2023-09-03
746.0,8.0,7.45,Ordinaria,2023-12-19
746.0,1.0,4.64,Ordinaria,2024-03-21
746.0,5.0,6.59,Ordinaria,2025-03-12
747.0,-5.0,6.92,Extraordinaria,2024-01-27
747.0,2.0,8.54,Ordinaria,2024-05-11
747.0,5.0,4.54,Ordinaria,2024-04-14
748.0,-5.0,1.97,Ordinaria,2024-04-04
748.0,10.0,6.78,Extraordinaria,2023-10-27
748.0,6.0,9.2,Extraordinaria,2024-05-07
749.0,2.0,8.36,Extraordinaria,2025-04-03
749.0,6.0,6.81,123,2023-12-04
749.0,1.0,5.76,Ordinaria,2023-08-21
750.0,9.0,0.0,Ordinaria,2023-11-07
750.0,8.0,7.71,Ordinaria,2024-04-21
750.0,4.0,5.04,Extraordinaria,2024-09-08
751.0,-5.0,7.21,,2000-09-05
751.0,2.0,7.26,Ordinaria,2024-11-28
751.0,6.0,8.09,Desconocida,2025-01-24
752.0,8.0,10.0,Ordinaria,2023-05-31
752.0,7.0,7.09,Ordinaria,2024-03-03
752.0,1.0,0.0,Ordinaria,2024-11-21
753.0,2.0,5.74,Extraordinaria,2024-07-02
,1.0,6.46,Ordinaria,2024-10-28
753.0,6.0,3.85,123,2024-05-28
754.0,7.0,5.46,Ordinaria,2025-04-26
754.0,4.0,5.89,Extraordinaria,2025-03-24
754.0,10.0,5.71,Ordinaria,2003-08-17
755.0,,6.73,Extraordinaria,2025-02-12
755.0,2.0,5.27,Desconocida,2024-06-01
755.0,-5.0,,Ordinaria,2024-04-09
756.0,5.0,8.18,Extraordinaria,2024-05-20
756.0,6.0,6.5,Ordinaria,2023-12-30
756.0,10.0,6.49,Extraordinaria,2024-02-09
757.0,7.0,6.01,Extraordinaria,2023-10-02
757.0,4.0,6.73,Ordinaria,2023-11-16
757.0,6.0,7.74,Ordinaria,2023-08-16
758.0,4.0,5.2,Ordinaria,2025-03-01
758.0,5.0,5.51,Ordinaria,2023-10-18
758.0,-5.0,6.04,Extraordinaria,2023-09-22
759.0,9.0,4.48,Extraordinaria,2024-07-12
-100.0,4.0,5.27,Extraordinaria,2024-01-17
759.0,2.0,5.79,Ordinaria,2004-04-11
760.0,9.0,7.81,Ordinaria,2024-08-30
760.0,4.0,6.89,Ordinaria,2024-02-23
760.0,8.0,6.79,Extraordinaria,1997-05-21
761.0,-5.0,7.78,Extraordinaria,2023-10-31
761.0,999.0,6.29,Extraordinaria,2024-01-19
761.0,3.0,7.09,Extraordinaria,2024-02-25
762.0,,6.35,Extraordinaria,2024-12-02
762.0,5.0,6.9,Extraordinaria,2023-12-14
9999.0,10.0,5.63,Ordinaria,2025-03-02
763.0,8.0,2.84,Ordinaria,2024-09-27
763.0,4.0,6.3,Ordinaria,2023-10-13
763.0,6.0,8.63,Ordinaria,2023-11-22
,9.0,7.89,Ordinaria,2023-07-24
764.0,10.0,0.0,Ordinaria,2024-11-29
764.0,2.0,7.95,Ordinaria,2023-11-11
765.0,4.0,8.35,Extraordinaria,2023-07-29
,10.0,6.63,123,2024-02-23
765.0,7.0,6.8,Ordinaria,2024-08-16
766.0,7.0,5.57,Ordinaria,2024-10-26
766.0,4.0,6.03,Extraordinaria,
766.0,2.0,10.0,Extraordinaria,2025-03-07
767.0,999.0,7.42,Extraordinaria,2024-03-02
,3.0,8.31,Ordinaria,2024-10-25
767.0,,10.0,Extraordinaria,2024-12-14
768.0,10.0,6.29,Extraordinaria,2025-01-12
768.0,1.0,5.82,Ordinaria,2024-01-16
768.0,7.0,6.5,Ordinaria,2024-11-30
769.0,9.0,7.4,Extraordinaria,2024-02-10
769.0,2.0,4.33,Extraordinaria,2023-08-08
769.0,10.0,3.06,Ordinaria,2025-01-13
770.0,999.0,5.67,Ordinaria,2024-08-20
770.0,999.0,10.0,Ordinaria,2024-02-17
770.0,4.0,4.67,Ordinaria,2025-02-14
9999.0,5.0,5.74,Ordinaria,2023-07-31
771.0,4.0,10.0,Extraordinaria,2000-01-02
771.0,6.0,6.28,Ordinaria,2024-10-11
772.0,8.0,5.82,Ordinaria,2024-02-25
772.0,1.0,8.68,Ordinaria,2023-07-09
772.0,999.0,6.99,Extraordinaria,2025-02-23
773.0,10.0,6.95,Extraordinaria,2024-12-28
773.0,3.0,7.43,Extraordinaria,2025-01-04
773.0,-5.0,,Ordinaria,2024-09-28
774.0,1.0,4.79,Extraordinaria,2024-01-17
774.0,4.0,8.06,Extraordinaria,2024-08-09
774.0,5.0,6.39,Extraordinaria,2023-08-18
775.0,9.0,10.0,Extraordinaria,2024-04-24
775.0,7.0,7.51,Ordinaria,2024-03-11
775.0,10.0,4.89,Ordinaria,2023-11-06
776.0,6.0,4.17,Ordinaria,2025-01-21
776.0,3.0,7.73,Extraordinaria,2023-05-14
776.0,10.0,7.06,Extraordinaria,2025-01-31
9999.0,9.0,5.15,Extraordinaria,2024-08-01
777.0,10.0,5.2,Extraordinaria,2023-06-22
777.0,4.0,8.19,Extraordinaria,
778.0,-5.0,4.72,Ordinaria,
778.0,1.0,8.96,Extraordinaria,2024-04-02
778.0,7.0,5.15,Ordinaria,2024-03-20
779.0,2.0,7.46,Extraordinaria,2023-10-02
779.0,9.0,6.01,Extraordinaria,2024-02-11
779.0,7.0,7.4,Desconocida,2024-12-12
780.0,1.0,5.68,Extraordinaria,2025-01-26
780.0,6.0,6.26,Extraordinaria,
780.0,7.0,6.56,Ordinaria,2024-01-20
781.0,4.0,5.0,Extraordinaria,2023-12-04
781.0,9.0,10.0,Ordinaria,2023-10-29
781.0,6.0,7.61,Ordinaria,2024-01-31
782.0,4.0,,Ordinaria,2025-01-31
782.0,6.0,0.0,Desconocida,2023-05-15
782.0,9.0,5.73,Extraordinaria,2024-06-11
,9.0,6.16,,2024-07-01
783.0,7.0,5.01,Extraordinaria,2024-07-19
783.0,8.0,2.66,Ordinaria,2025-04-25
784.0,3.0,,Ordinaria,2024-10-02
784.0,4.0,6.21,Extraordinaria,2023-09-05
784.0,9.0,10.0,Extraordinaria,2023-11-23
785.0,9.0,7.68,Extraordinaria,2023-07-23
785.0,10.0,6.47,Extraordinaria,2024-09-01
785.0,8.0,6.11,Ordinaria,2023-07-30
786.0,4.0,6.53,Ordinaria,2004-08-14
786.0,8.0,7.32,Ordinaria,2023-09-17
-100.0,7.0,4.73,Ordinaria,2024-08-27
787.0,1.0,8.17,Ordinaria,2023-10-16
787.0,5.0,7.57,Extraordinaria,2024-06-24
787.0,10.0,7.58,Ordinaria,2023-09-19
788.0,-5.0,,,2024-08-24
788.0,1.0,7.16,Ordinaria,2023-10-20
788.0,9.0,6.53,Extraordinaria,2024-12-18
789.0,2.0,7.51,Extraordinaria,2023-09-28
9999.0,9.0,7.39,Extraordinaria,2023-07-02
789.0,10.0,5.97,Extraordinaria,2023-11-26
790.0,-5.0,5.64,Extraordinaria,2025-01-04
790.0,999.0,6.65,Ordinaria,2023-10-12
790.0,,8.82,Extraordinaria,2023-06-06
791.0,1.0,4.64,Ordinaria,
791.0,6.0,10.0,Extraordinaria,2024-03-24
791.0,5.0,4.3,Extraordinaria,2024-09-29
792.0,9.0,6.75,Ordinaria,2023-07-06
792.0,6.0,6.58,Ordinaria,2023-07-24
792.0,3.0,6.76,Ordinaria,2024-07-08
793.0,7.0,6.87,,2024-02-29
793.0,999.0,6.17,Extraordinaria,2024-11-16
793.0,5.0,8.73,Ordinaria,2024-04-03
794.0,10.0,4.1,Extraordinaria,2024-02-29
794.0,999.0,5.26,Ordinaria,2023-05-15
794.0,6.0,6.35,Ordinaria,2023-11-22
795.0,6.0,0.0,Ordinaria,2025-02-12
795.0,,4.04,Ordinaria,2024-04-14
795.0,4.0,6.24,Ordinaria,2023-08-05
796.0,3.0,8.99,Ordinaria,2024-09-27
796.0,2.0,10.0,Ordinaria,2024-03-01
796.0,6.0,6.53,Ordinaria,2024-09-05
797.0,6.0,6.85,,2024-06-16
797.0,10.0,4.61,Ordinaria,2024-08-02
797.0,4.0,5.58,Extraordinaria,2024-12-11
798.0,6.0,5.94,Extraordinaria,2024-07-03
798.0,10.0,6.02,Ordinaria,2025-02-05
798.0,8.0,8.42,Ordinaria,2024-03-03
799.0,2.0,7.34,Extraordinaria,2024-08-24
,10.0,4.83,Ordinaria,2024-09-07
799.0,1.0,6.87,Extraordinaria,2024-01-16
800.0,3.0,7.25,Extraordinaria,2025-01-10
800.0,10.0,8.21,Extraordinaria,2023-09-20
800.0,2.0,8.87,,2023-08-08
801.0,6.0,4.98,Ordinaria,2024-10-06
9999.0,8.0,5.28,Extraordinaria,2023-08-27
801.0,3.0,4.61,Ordinaria,2023-10-15
802.0,6.0,6.15,Ordinaria,2025-01-06
802.0,2.0,7.2,123,
802.0,5.0,7.98,Desconocida,2023-06-17
803.0,8.0,6.39,Ordinaria,2025-01-21
,5.0,6.02,Extraordinaria,2024-06-20
803.0,10.0,10.0,Extraordinaria,2024-02-26
804.0,3.0,6.73,Extraordinaria,2023-12-05
804.0,4.0,5.25,Ordinaria,2024-06-20
804.0,8.0,9.63,Ordinaria,2025-04-20
-100.0,2.0,4.09,Extraordinaria,2024-02-04
9999.0,4.0,6.78,Desconocida,2025-03-30
805.0,7.0,9.54,Extraordinaria,2025-04-29
806.0,9.0,6.51,Ordinaria,2025-03-09
806.0,3.0,6.21,Ordinaria,2024-07-19
806.0,5.0,10.0,Ordinaria,2024-02-07
807.0,7.0,5.96,Extraordinaria,2024-11-12
807.0,8.0,6.23,Extraordinaria,2025-04-08
807.0,1.0,8.56,Ordinaria,2025-04-18
808.0,1.0,10.0,Extraordinaria,2023-10-06
808.0,2.0,3.18,Ordinaria,2025-04-03
808.0,4.0,8.8,Extraordinaria,2025-02-15
809.0,-5.0,4.36,123,2023-10-16
809.0,6.0,6.1,Extraordinaria,2024-11-10
809.0,8.0,,Extraordinaria,2024-07-08
810.0,7.0,5.86,Extraordinaria,2024-05-09
810.0,3.0,7.38,Ordinaria,2025-05-05
810.0,10.0,4.1,Extraordinaria,2023-10-19
811.0,,7.19,Ordinaria,
811.0,4.0,10.0,Ordinaria,2024-11-24
811.0,1.0,9.54,Ordinaria,2024-01-14
812.0,10.0,4.46,Extraordinaria,2024-10-22
812.0,3.0,6.78,Ordinaria,2024-11-20
812.0,8.0,5.51,Desconocida,2024-08-19
813.0,8.0,7.14,Ordinaria,2023-08-05
813.0,4.0,6.53,Ordinaria,2024-06-02
-100.0,6.0,5.54,Extraordinaria,2024-12-14
-100.0,3.0,7.23,Extraordinaria,2024-02-11
9999.0,8.0,9.21,Extraordinaria,2024-02-09
814.0,10.0,6.21,Ordinaria,2024-09-24
815.0,2.0,7.58,Ordinaria,2023-10-17
815.0,6.0,4.56,Ordinaria,2025-03-31
815.0,9.0,5.07,Extraordinaria,2024-04-15
816.0,999.0,7.21,Extraordinaria,2024-11-17
9999.0,5.0,8.73,Ordinaria,2024-11-15
816.0,999.0,7.03,Ordinaria,2023-10-30
817.0,10.0,6.03,Ordinaria,2025-04-15
817.0,3.0,6.5,Extraordinaria,2024-11-25
817.0,6.0,4.62,Ordinaria,2023-05-23
818.0,6.0,7.41,Extraordinaria,2023-06-23
818.0,10.0,7.82,Extraordinaria,2024-06-20
818.0,5.0,10.0,Ordinaria,2024-05-07
819.0,4.0,5.82,Ordinaria,2024-11-21
819.0,5.0,5.79,Ordinaria,2025-01-30
819.0,2.0,6.9,Extraordinaria,2023-05-26
820.0,8.0,5.84,Extraordinaria,2025-03-25
820.0,3.0,6.4,Ordinaria,2023-08-14
820.0,9.0,9.65,Extraordinaria,2024-07-21
821.0,3.0,10.0,Extraordinaria,2024-12-17
821.0,9.0,6.13,Ordinaria,2024-05-08
821.0,6.0,5.96,Ordinaria,2025-02-27
822.0,4.0,5.53,Extraordinaria,2024-07-27
9999.0,10.0,7.62,Ordinaria,2024-01-27
822.0,5.0,6.23,Ordinaria,2024-10-12
823.0,4.0,10.0,123,2025-04-04
-100.0,8.0,,Extraordinaria,2023-06-23
823.0,5.0,5.53,Ordinaria,2023-06-20
824.0,999.0,8.48,Extraordinaria,2023-12-04
824.0,3.0,8.63,Extraordinaria,2024-05-09
824.0,6.0,5.6,Ordinaria,2024-08-16
,6.0,3.7,Extraordinaria,2023-07-08
825.0,9.0,8.01,Ordinaria,2025-05-04
,-5.0,5.47,Extraordinaria,2025-03-27
826.0,10.0,7.69,Extraordinaria,2024-06-14
826.0,999.0,3.54,Ordinaria,2023-11-24
826.0,7.0,,Ordinaria,2024-04-16
827.0,,7.84,Extraordinaria,2023-11-02
827.0,6.0,4.68,Ordinaria,2024-04-15
827.0,3.0,7.6,Ordinaria,
9999.0,3.0,6.52,Extraordinaria,
828.0,4.0,5.07,Ordinaria,2023-12-23
828.0,10.0,5.89,Extraordinaria,2024-03-29
829.0,5.0,7.53,Extraordinaria,2024-12-16
829.0,10.0,10.0,123,2023-05-31
829.0,7.0,6.66,Ordinaria,2024-03-05
830.0,9.0,7.38,Ordinaria,2025-03-20
830.0,2.0,9.46,Ordinaria,2025-04-13
830.0,4.0,4.15,Extraordinaria,2025-03-23
831.0,1.0,8.93,Ordinaria,1996-04-08
831.0,2.0,6.66,Ordinaria,2025-03-23
-100.0,9.0,5.15,Ordinaria,2023-11-29
-100.0,7.0,4.5,123,2024-03-04
,999.0,6.22,Ordinaria,2024-03-14
832.0,6.0,7.88,,2023-08-05
833.0,5.0,6.31,Ordinaria,2024-11-26
833.0,6.0,8.77,Ordinaria,2023-10-11
833.0,7.0,4.32,Extraordinaria,2025-01-13
834.0,4.0,6.48,Extraordinaria,2023-05-15
834.0,-5.0,4.62,123,2023-09-25
834.0,3.0,7.05,Ordinaria,2024-12-30
835.0,6.0,7.83,Extraordinaria,2024-03-20
835.0,,5.87,Ordinaria,2024-09-06
835.0,2.0,2.59,,2023-10-21
836.0,6.0,6.8,Ordinaria,1997-07-15
836.0,9.0,7.16,Desconocida,2023-05-16
836.0,4.0,7.11,Ordinaria,
837.0,2.0,8.35,Ordinaria,1998-09-27
837.0,5.0,4.89,Ordinaria,2025-05-01
837.0,1.0,7.52,123,2005-02-10
838.0,1.0,8.29,Extraordinaria,2001-04-18
838.0,4.0,,Extraordinaria,2023-08-05
838.0,10.0,3.83,Ordinaria,2024-05-08
839.0,9.0,6.98,Extraordinaria,2024-11-26
-100.0,5.0,5.74,Extraordinaria,2024-03-01
839.0,2.0,10.0,Ordinaria,2023-09-12
840.0,3.0,6.38,Extraordinaria,2024-12-23
840.0,5.0,7.02,Desconocida,2024-05-02
840.0,7.0,5.77,Ordinaria,2025-02-12
841.0,9.0,5.49,Ordinaria,2024-01-02
841.0,2.0,6.55,Extraordinaria,2024-09-24
841.0,6.0,4.87,Extraordinaria,2024-12-13
842.0,8.0,4.87,Extraordinaria,2024-12-06
842.0,6.0,7.52,Ordinaria,2023-06-01
842.0,5.0,4.78,Extraordinaria,2023-07-26
843.0,1.0,7.5,Extraordinaria,
843.0,7.0,7.19,Extraordinaria,2025-03-03
843.0,9.0,3.91,,2024-03-03
844.0,7.0,5.48,Extraordinaria,
-100.0,3.0,8.29,Extraordinaria,2025-03-30
844.0,999.0,5.03,Ordinaria,2024-10-26
845.0,3.0,0.0,Ordinaria,2024-11-12
845.0,4.0,5.8,Extraordinaria,2023-09-01
845.0,9.0,7.19,Desconocida,2023-12-17
846.0,4.0,7.68,Ordinaria,2025-02-18
846.0,6.0,6.12,123,2024-08-04
846.0,8.0,5.6,Extraordinaria,2023-05-26
847.0,6.0,8.63,Ordinaria,2023-07-22
847.0,4.0,9.11,Ordinaria,2024-02-20
847.0,2.0,7.97,Extraordinaria,2024-11-10
848.0,1.0,6.63,Ordinaria,
848.0,8.0,10.0,,2024-03-02
848.0,7.0,5.29,Ordinaria,2023-07-26
849.0,10.0,5.25,Extraordinaria,2024-01-03
849.0,,7.28,Extraordinaria,2023-11-17
849.0,8.0,7.13,Extraordinaria,2023-08-10
850.0,1.0,8.6,Ordinaria,2024-05-26
850.0,4.0,7.48,Ordinaria,2024-04-24
9999.0,9.0,4.25,Ordinaria,2024-03-03
851.0,8.0,8.08,Ordinaria,2024-04-26
851.0,-5.0,5.0,Extraordinaria,2024-09-19
851.0,5.0,5.92,Extraordinaria,2024-01-25
852.0,3.0,6.88,Extraordinaria,2023-09-18
852.0,1.0,9.49,Desconocida,2024-09-24
852.0,4.0,10.0,Ordinaria,2025-04-10
853.0,2.0,7.41,Ordinaria,2024-06-30
853.0,5.0,6.23,Extraordinaria,1996-10-03
,6.0,7.3,Extraordinaria,2023-05-15
,999.0,7.83,Extraordinaria,2024-06-20
854.0,3.0,6.02,Extraordinaria,2024-01-21
854.0,6.0,9.19,Ordinaria,2024-01-30
,6.0,6.85,,2024-08-25
855.0,10.0,7.25,Ordinaria,2023-11-10
855.0,2.0,7.5,Ordinaria,2024-01-27
856.0,999.0,7.13,Desconocida,2024-02-23
856.0,7.0,7.76,Ordinaria,2025-03-31
856.0,10.0,5.57,Extraordinaria,2023-09-18
857.0,5.0,5.66,Extraordinaria,2024-04-24
857.0,4.0,4.85,Ordinaria,2025-02-24
857.0,6.0,7.16,Ordinaria,2024-01-05
858.0,4.0,7.67,Ordinaria,2025-05-07
858.0,5.0,,Extraordinaria,2024-08-03
858.0,1.0,7.19,Ordinaria,2024-12-13
859.0,5.0,9.01,Ordinaria,2024-04-03
859.0,3.0,6.49,Extraordinaria,2023-11-30
859.0,1.0,7.5,Ordinaria,2023-07-07
860.0,2.0,4.86,Ordinaria,2025-03-15
860.0,5.0,5.92,Extraordinaria,2023-10-07
860.0,8.0,7.54,Ordinaria,2024-08-15
861.0,6.0,7.77,Extraordinaria,2024-08-10
861.0,7.0,6.06,Ordinaria,2025-03-24
861.0,9.0,6.39,,2024-10-15
862.0,10.0,4.22,Extraordinaria,2003-09-01
862.0,1.0,5.96,Extraordinaria,2023-06-12
862.0,-5.0,7.84,Extraordinaria,2023-08-05
863.0,10.0,7.36,Ordinaria,2023-12-13
863.0,3.0,7.25,Extraordinaria,2024-09-01
863.0,1.0,6.57,Extraordinaria,2024-09-30
864.0,8.0,6.51,Ordinaria,2023-08-18
864.0,9.0,5.51,Ordinaria,
864.0,4.0,7.55,Extraordinaria,2024-12-24
865.0,1.0,7.13,Extraordinaria,
865.0,9.0,7.24,Ordinaria,2023-11-06
-100.0,6.0,5.71,Desconocida,2025-02-26
866.0,1.0,3.27,Extraordinaria,2024-03-17
9999.0,5.0,8.15,Ordinaria,2024-03-15
866.0,3.0,10.0,Ordinaria,2023-12-12
867.0,4.0,5.78,Extraordinaria,2023-11-21
867.0,6.0,5.21,Extraordinaria,2023-10-12
867.0,1.0,7.54,Extraordinaria,2023-05-23
868.0,3.0,10.0,Extraordinaria,2024-01-21
868.0,9.0,5.91,Extraordinaria,2023-08-17
868.0,10.0,10.0,Extraordinaria,
869.0,1.0,8.09,Extraordinaria,2023-09-17
869.0,6.0,7.43,Ordinaria,2024-03-24
869.0,7.0,10.0,Extraordinaria,2023-08-31
870.0,1.0,7.53,,2003-01-09
870.0,4.0,4.45,Extraordinaria,2023-12-18
870.0,3.0,8.32,Extraordinaria,2024-11-02
871.0,10.0,6.89,Ordinaria,2024-04-19
871.0,-5.0,5.95,Ordinaria,2024-09-01
871.0,6.0,6.72,Extraordinaria,2024-03-19
872.0,4.0,3.84,Ordinaria,2025-02-22
872.0,8.0,7.11,Extraordinaria,2024-01-09
872.0,10.0,4.96,Extraordinaria,2025-02-13
873.0,-5.0,4.47,Extraordinaria,2024-02-20
9999.0,7.0,4.22,Extraordinaria,2024-09-14
873.0,8.0,8.17,Extraordinaria,2024-10-01
874.0,5.0,5.56,Ordinaria,
874.0,4.0,8.8,Ordinaria,2025-04-11
874.0,2.0,5.7,,1995-12-13
875.0,9.0,3.94,Extraordinaria,2023-09-13
,8.0,4.83,Extraordinaria,2023-11-23
875.0,2.0,8.35,Extraordinaria,2024-09-12
876.0,1.0,6.27,Extraordinaria,2025-02-09
876.0,9.0,5.68,Ordinaria,2024-02-28
-100.0,10.0,6.74,Ordinaria,
877.0,5.0,7.25,Extraordinaria,2025-01-04
877.0,4.0,8.18,Extraordinaria,2023-12-30
877.0,6.0,8.67,Ordinaria,2024-08-26
878.0,9.0,5.96,Ordinaria,
878.0,7.0,4.51,Extraordinaria,2025-04-24
878.0,3.0,5.88,Extraordinaria,2004-07-15
879.0,9.0,6.89,Ordinaria,2024-06-30
879.0,1.0,5.05,Ordinaria,2024-12-17
879.0,5.0,5.06,Ordinaria,2023-11-26
,7.0,7.02,Extraordinaria,2025-01-18
880.0,4.0,6.43,Ordinaria,2025-02-14
880.0,10.0,6.55,Extraordinaria,2024-06-13
,2.0,5.36,Ordinaria,2023-06-28
881.0,5.0,6.15,Extraordinaria,2023-05-20
881.0,6.0,5.11,,2002-02-01
882.0,2.0,7.84,Extraordinaria,2024-07-10
882.0,9.0,8.05,Extraordinaria,2023-08-09
882.0,10.0,3.73,Ordinaria,2025-04-05
883.0,5.0,5.11,Ordinaria,2024-01-27
883.0,2.0,0.0,Ordinaria,2023-05-20
883.0,-5.0,4.26,Extraordinaria,2000-08-06
884.0,1.0,5.52,Ordinaria,
884.0,7.0,6.37,Extraordinaria,2024-10-15
884.0,8.0,4.33,Extraordinaria,2023-07-17
885.0,8.0,5.12,Extraordinaria,
885.0,5.0,4.99,Extraordinaria,1998-01-20
885.0,-5.0,0.0,Extraordinaria,2025-01-26
886.0,2.0,6.81,,1995-10-05
886.0,9.0,6.6,Ordinaria,2024-04-22
886.0,1.0,10.0,Extraordinaria,2024-12-11
887.0,5.0,5.42,Extraordinaria,2025-03-11
887.0,9.0,6.77,Ordinaria,2025-04-08
887.0,7.0,5.68,Extraordinaria,2023-09-02
888.0,4.0,6.09,Ordinaria,2023-08-15
888.0,8.0,,Extraordinaria,2024-08-25
888.0,6.0,,Extraordinaria,2005-04-29
889.0,6.0,9.01,Extraordinaria,2023-09-17
889.0,7.0,8.51,Ordinaria,2025-05-02
889.0,8.0,4.55,Ordinaria,2024-09-13
890.0,1.0,7.74,Ordinaria,2024-04-06
890.0,5.0,7.72,Extraordinaria,2025-01-09
890.0,3.0,4.78,Extraordinaria,2024-09-17
891.0,3.0,7.73,Ordinaria,2024-10-02
891.0,4.0,8.81,,2023-10-31
891.0,6.0,4.82,Extraordinaria,2024-04-06
892.0,7.0,5.12,Ordinaria,2024-08-17
892.0,8.0,8.03,Ordinaria,2024-07-25
892.0,1.0,6.91,Extraordinaria,2025-04-01
893.0,7.0,7.33,Ordinaria,2024-02-14
893.0,5.0,7.01,Ordinaria,2023-07-01
893.0,10.0,7.09,Ordinaria,2025-05-09
894.0,7.0,4.51,Extraordinaria,
894.0,,8.07,Ordinaria,2023-09-04
894.0,-5.0,8.25,Extraordinaria,2024-07-31
895.0,,0.0,Ordinaria,2024-03-30
895.0,10.0,6.16,Extraordinaria,2024-03-10
895.0,2.0,10.0,Ordinaria,2023-12-12
896.0,8.0,6.43,Ordinaria,2023-10-30
896.0,999.0,4.2,Ordinaria,2024-10-28
896.0,7.0,7.27,Ordinaria,2024-10-19
897.0,2.0,7.36,Extraordinaria,2023-08-28
897.0,4.0,6.41,Ordinaria,2025-01-17
897.0,1.0,8.19,Ordinaria,2023-09-03
898.0,4.0,6.0,Extraordinaria,2024-05-22
898.0,3.0,7.35,Extraordinaria,2023-11-09
898.0,6.0,4.97,Extraordinaria,2023-10-22
899.0,10.0,6.46,Extraordinaria,2023-08-20
899.0,7.0,6.24,Ordinaria,
899.0,5.0,,Extraordinaria,2024-08-31
900.0,6.0,6.84,Extraordinaria,2024-10-25
900.0,10.0,5.95,Ordinaria,2023-12-21
900.0,9.0,10.0,Ordinaria,2024-05-18
901.0,2.0,6.3,,2024-06-22
901.0,,7.74,Extraordinaria,2024-07-18
901.0,3.0,5.84,Extraordinaria,2024-03-18
9999.0,10.0,4.09,Ordinaria,2002-01-21
902.0,6.0,9.12,Ordinaria,2024-12-15
902.0,9.0,8.57,Extraordinaria,2025-01-03
903.0,3.0,4.56,Ordinaria,2025-01-13
903.0,999.0,7.53,Ordinaria,2023-08-31
903.0,5.0,5.75,Ordinaria,2023-08-09
9999.0,1.0,6.9,Extraordinaria,2024-07-29
904.0,,10.0,Extraordinaria,2023-07-05
904.0,4.0,0.0,Extraordinaria,2024-11-13
9999.0,4.0,6.94,Ordinaria,2002-12-01
905.0,,6.15,Extraordinaria,2023-11-17
905.0,6.0,5.32,,2025-02-26
906.0,999.0,5.46,Ordinaria,2023-11-18
906.0,3.0,5.13,Extraordinaria,2024-05-13
906.0,9.0,5.25,Ordinaria,2025-01-23
907.0,2.0,6.4,Extraordinaria,2023-05-21
907.0,7.0,0.0,Extraordinaria,2024-07-07
907.0,,5.43,Extraordinaria,2023-10-22
908.0,1.0,7.52,,2025-02-02
908.0,10.0,8.73,Ordinaria,2024-02-15
908.0,5.0,,Extraordinaria,2023-11-25
909.0,7.0,5.63,Ordinaria,2024-02-12
909.0,2.0,6.86,,2024-01-30
909.0,4.0,7.25,Ordinaria,2023-07-19
910.0,5.0,7.21,Extraordinaria,
-100.0,8.0,6.61,Extraordinaria,2024-07-08
910.0,7.0,7.61,Ordinaria,2023-09-24
911.0,-5.0,7.22,Ordinaria,2023-08-11
911.0,5.0,4.64,Desconocida,2024-03-16
