id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
730.0,8.0,8.19,Ordinaria,2023-07-26
730.0,7.0,7.92,123,2023-05-14
730.0,3.0,5.34,Ordinaria,2023-05-29
731.0,7.0,0.0,Extraordinaria,2004-11-30
731.0,10.0,7.11,Ordinaria,2023-09-11
731.0,8.0,5.04,Ordinaria,2024-09-03
732.0,10.0,4.43,Extraordinaria,2023-07-03
732.0,8.0,5.56,Ordinaria,2024-06-11
732.0,9.0,7.79,Extraordinaria,2025-02-19
733.0,7.0,0.0,Extraordinaria,2024-06-19
733.0,999.0,7.93,Extraordinaria,2024-10-29
9999.0,8.0,0.0,Ordinaria,2024-11-11
734.0,8.0,0.0,Ordinaria,2025-03-01
,9.0,7.27,Ordinaria,2024-06-13
734.0,10.0,7.59,Ordinaria,2024-06-27
735.0,10.0,7.27,Ordinaria,2023-09-23
735.0,,5.54,123,2023-08-06
,3.0,7.15,Extraordinaria,2024-07-21
736.0,10.0,7.7,Ordinaria,2025-01-29
736.0,8.0,7.63,Extraordinaria,2023-10-14
736.0,6.0,8.28,Extraordinaria,2024-12-14
737.0,7.0,7.56,Ordinaria,2024-05-20
737.0,9.0,7.03,Extraordinaria,2023-10-02
737.0,8.0,8.11,Ordinaria,2025-02-16
738.0,9.0,6.46,Extraordinaria,2024-06-12
738.0,4.0,5.18,Ordinaria,2025-01-01
738.0,6.0,6.26,Desconocida,2024-03-20
739.0,7.0,5.38,Extraordinaria,2023-06-27
739.0,9.0,,Extraordinaria,2024-06-22
9999.0,,5.49,Ordinaria,2024-11-26
740.0,1.0,6.28,Ordinaria,2025-04-17
740.0,10.0,5.31,Ordinaria,2024-04-04
740.0,8.0,6.04,Ordinaria,2025-04-08
741.0,1.0,3.66,Ordinaria,2024-09-20
741.0,2.0,6.82,Ordinaria,2024-06-16
741.0,7.0,6.5,Extraordinaria,2023-07-07
742.0,4.0,5.27,,2023-10-29
742.0,10.0,0.0,Ordinaria,2024-05-21
742.0,8.0,7.49,Ordinaria,2023-12-18
743.0,6.0,7.91,Extraordinaria,2024-11-25
743.0,999.0,4.09,Ordinaria,2025-02-06
743.0,999.0,5.36,Extraordinaria,2024-12-16
744.0,4.0,5.35,Ordinaria,2024-11-02
744.0,8.0,5.09,Ordinaria,2025-04-28
744.0,1.0,7.74,Ordinaria,2023-06-25
745.0,-5.0,6.21,Extraordinaria,2025-04-22
9999.0,2.0,6.1,Extraordinaria,2024-02-04
745.0,3.0,3.49,Ordinaria,2024-07-14
746.0,8.0,7.45,Ordinaria,2024-05-08
746.0,1.0,4.64,Ordinaria,2023-07-25
746.0,5.0,6.59,Ordinaria,2024-02-11
747.0,-5.0,6.92,Extraordinaria,2025-03-08
747.0,2.0,8.54,Ordinaria,2024-09-03
747.0,5.0,4.54,Ordinaria,2025-03-18
748.0,-5.0,1.97,Ordinaria,2023-06-27
748.0,10.0,6.78,Extraordinaria,2024-08-31
748.0,6.0,9.2,Extraordinaria,2023-12-06
749.0,2.0,8.36,Extraordinaria,2023-11-22
749.0,6.0,6.81,123,2023-11-25
749.0,1.0,5.76,Ordinaria,2024-03-17
750.0,9.0,0.0,Ordinaria,2025-04-10
750.0,8.0,7.71,Ordinaria,2024-11-30
750.0,4.0,5.04,Extraordinaria,2024-10-14
751.0,-5.0,7.21,,2002-05-27
751.0,2.0,7.26,Ordinaria,2024-08-19
751.0,6.0,8.09,Desconocida,2024-02-02
752.0,8.0,10.0,Ordinaria,2024-06-20
752.0,7.0,7.09,Ordinaria,2024-03-27
752.0,1.0,0.0,Ordinaria,2023-09-06
753.0,2.0,5.74,Extraordinaria,2025-02-06
,1.0,6.46,Ordinaria,2025-01-30
753.0,6.0,3.85,123,2023-09-22
754.0,7.0,5.46,Ordinaria,2025-03-24
754.0,4.0,5.89,Extraordinaria,2024-08-29
754.0,10.0,5.71,Ordinaria,2002-01-07
755.0,,6.73,Extraordinaria,2024-04-18
755.0,2.0,5.27,Desconocida,2024-07-04
755.0,-5.0,,Ordinaria,2023-11-24
756.0,5.0,8.18,Extraordinaria,2024-10-30
756.0,6.0,6.5,Ordinaria,2025-01-19
756.0,10.0,6.49,Extraordinaria,2024-01-21
757.0,7.0,6.01,Extraordinaria,2023-08-28
757.0,4.0,6.73,Ordinaria,2024-10-24
757.0,6.0,7.74,Ordinaria,2025-05-01
758.0,4.0,5.2,Ordinaria,2023-11-27
758.0,5.0,5.51,Ordinaria,2023-09-15
758.0,-5.0,6.04,Extraordinaria,2024-03-11
759.0,9.0,4.48,Extraordinaria,2024-09-09
-100.0,4.0,5.27,Extraordinaria,2024-12-03
759.0,2.0,5.79,Ordinaria,1997-09-16
760.0,9.0,7.81,Ordinaria,2024-05-13
760.0,4.0,6.89,Ordinaria,2023-11-20
760.0,8.0,6.79,Extraordinaria,1996-05-29
761.0,-5.0,7.78,Extraordinaria,2024-11-01
761.0,999.0,6.29,Extraordinaria,2025-01-19
761.0,3.0,7.09,Extraordinaria,2024-09-21
762.0,,6.35,Extraordinaria,2024-12-27
762.0,5.0,6.9,Extraordinaria,2024-10-14
9999.0,10.0,5.63,Ordinaria,2023-09-08
763.0,8.0,2.84,Ordinaria,2025-02-09
763.0,4.0,6.3,Ordinaria,2024-08-30
763.0,6.0,8.63,Ordinaria,2025-02-18
,9.0,7.89,Ordinaria,2023-05-22
764.0,10.0,0.0,Ordinaria,2023-07-28
764.0,2.0,7.95,Ordinaria,2024-04-23
765.0,4.0,8.35,Extraordinaria,2024-09-04
,10.0,6.63,123,2025-05-10
765.0,7.0,6.8,Ordinaria,2023-07-26
766.0,7.0,5.57,Ordinaria,2023-06-15
766.0,4.0,6.03,Extraordinaria,
766.0,2.0,10.0,Extraordinaria,2023-10-13
767.0,999.0,7.42,Extraordinaria,2024-10-19
,3.0,8.31,Ordinaria,2023-11-11
767.0,,10.0,Extraordinaria,2024-03-10
768.0,10.0,6.29,Extraordinaria,2024-04-02
768.0,1.0,5.82,Ordinaria,2023-09-15
768.0,7.0,6.5,Ordinaria,2024-11-02
769.0,9.0,7.4,Extraordinaria,2023-12-03
769.0,2.0,4.33,Extraordinaria,2024-12-26
769.0,10.0,3.06,Ordinaria,2024-08-24
770.0,999.0,5.67,Ordinaria,2024-06-21
770.0,999.0,10.0,Ordinaria,2025-02-15
770.0,4.0,4.67,Ordinaria,2024-05-19
9999.0,5.0,5.74,Ordinaria,2025-04-27
771.0,4.0,10.0,Extraordinaria,2000-03-15
771.0,6.0,6.28,Ordinaria,2024-06-08
772.0,8.0,5.82,Ordinaria,2024-12-01
772.0,1.0,8.68,Ordinaria,2023-10-12
772.0,999.0,6.99,Extraordinaria,2025-01-03
773.0,10.0,6.95,Extraordinaria,2024-07-26
773.0,3.0,7.43,Extraordinaria,2024-11-09
773.0,-5.0,,Ordinaria,2024-12-11
774.0,1.0,4.79,Extraordinaria,2024-03-07
774.0,4.0,8.06,Extraordinaria,2023-06-30
774.0,5.0,6.39,Extraordinaria,2024-08-18
775.0,9.0,10.0,Extraordinaria,2024-06-04
775.0,7.0,7.51,Ordinaria,2023-09-02
775.0,10.0,4.89,Ordinaria,2023-08-27
776.0,6.0,4.17,Ordinaria,2024-07-09
776.0,3.0,7.73,Extraordinaria,2024-05-13
776.0,10.0,7.06,Extraordinaria,2024-10-04
9999.0,9.0,5.15,Extraordinaria,2023-11-06
777.0,10.0,5.2,Extraordinaria,2023-11-01
777.0,4.0,8.19,Extraordinaria,
778.0,-5.0,4.72,Ordinaria,
778.0,1.0,8.96,Extraordinaria,2024-10-06
778.0,7.0,5.15,Ordinaria,2025-04-11
779.0,2.0,7.46,Extraordinaria,2024-06-16
779.0,9.0,6.01,Extraordinaria,2024-10-26
779.0,7.0,7.4,Desconocida,2023-07-26
780.0,1.0,5.68,Extraordinaria,2023-12-15
780.0,6.0,6.26,Extraordinaria,
780.0,7.0,6.56,Ordinaria,2024-03-30
781.0,4.0,5.0,Extraordinaria,2024-04-26
781.0,9.0,10.0,Ordinaria,2023-10-17
781.0,6.0,7.61,Ordinaria,2025-01-16
782.0,4.0,,Ordinaria,2023-12-29
782.0,6.0,0.0,Desconocida,2023-12-20
782.0,9.0,5.73,Extraordinaria,2024-10-27
,9.0,6.16,,2025-01-16
783.0,7.0,5.01,Extraordinaria,2023-06-25
783.0,8.0,2.66,Ordinaria,2025-04-26
784.0,3.0,,Ordinaria,2025-04-20
784.0,4.0,6.21,Extraordinaria,2024-08-09
784.0,9.0,10.0,Extraordinaria,2023-09-23
785.0,9.0,7.68,Extraordinaria,2024-01-07
785.0,10.0,6.47,Extraordinaria,2025-02-27
785.0,8.0,6.11,Ordinaria,2024-04-27
786.0,4.0,6.53,Ordinaria,1996-01-02
786.0,8.0,7.32,Ordinaria,2024-09-08
-100.0,7.0,4.73,Ordinaria,2025-04-12
787.0,1.0,8.17,Ordinaria,2023-07-18
787.0,5.0,7.57,Extraordinaria,2024-08-02
787.0,10.0,7.58,Ordinaria,2025-03-14
788.0,-5.0,,,2024-11-04
788.0,1.0,7.16,Ordinaria,2025-02-24
788.0,9.0,6.53,Extraordinaria,2024-07-28
789.0,2.0,7.51,Extraordinaria,2025-04-09
9999.0,9.0,7.39,Extraordinaria,2025-05-05
789.0,10.0,5.97,Extraordinaria,2024-12-12
790.0,-5.0,5.64,Extraordinaria,2023-06-14
790.0,999.0,6.65,Ordinaria,2025-04-02
790.0,,8.82,Extraordinaria,2024-12-13
791.0,1.0,4.64,Ordinaria,
791.0,6.0,10.0,Extraordinaria,2025-02-06
791.0,5.0,4.3,Extraordinaria,2024-03-10
792.0,9.0,6.75,Ordinaria,2024-02-08
792.0,6.0,6.58,Ordinaria,2024-02-23
792.0,3.0,6.76,Ordinaria,2024-09-02
793.0,7.0,6.87,,2024-07-09
793.0,999.0,6.17,Extraordinaria,2024-10-01
793.0,5.0,8.73,Ordinaria,2023-09-12
794.0,10.0,4.1,Extraordinaria,2024-03-24
794.0,999.0,5.26,Ordinaria,2025-02-19
794.0,6.0,6.35,Ordinaria,2023-10-06
795.0,6.0,0.0,Ordinaria,2023-11-25
795.0,,4.04,Ordinaria,2025-05-06
795.0,4.0,6.24,Ordinaria,2024-06-18
796.0,3.0,8.99,Ordinaria,2024-10-18
796.0,2.0,10.0,Ordinaria,2024-01-11
796.0,6.0,6.53,Ordinaria,2025-03-24
797.0,6.0,6.85,,2024-07-23
797.0,10.0,4.61,Ordinaria,2024-11-02
797.0,4.0,5.58,Extraordinaria,2023-07-23
798.0,6.0,5.94,Extraordinaria,2025-01-08
798.0,10.0,6.02,Ordinaria,2023-07-24
798.0,8.0,8.42,Ordinaria,2024-10-14
799.0,2.0,7.34,Extraordinaria,2024-06-30
,10.0,4.83,Ordinaria,2024-12-17
799.0,1.0,6.87,Extraordinaria,2024-05-21
800.0,3.0,7.25,Extraordinaria,2025-01-05
800.0,10.0,8.21,Extraordinaria,2024-03-31
800.0,2.0,8.87,,2024-06-16
801.0,6.0,4.98,Ordinaria,2024-05-07
9999.0,8.0,5.28,Extraordinaria,2023-08-08
801.0,3.0,4.61,Ordinaria,2024-08-26
802.0,6.0,6.15,Ordinaria,2025-05-01
802.0,2.0,7.2,123,
802.0,5.0,7.98,Desconocida,2025-01-15
803.0,8.0,6.39,Ordinaria,2024-03-21
,5.0,6.02,Extraordinaria,2023-10-20
803.0,10.0,10.0,Extraordinaria,2024-02-24
804.0,3.0,6.73,Extraordinaria,2023-06-21
804.0,4.0,5.25,Ordinaria,2024-03-18
804.0,8.0,9.63,Ordinaria,2024-08-09
-100.0,2.0,4.09,Extraordinaria,2023-10-15
9999.0,4.0,6.78,Desconocida,2024-06-01
805.0,7.0,9.54,Extraordinaria,2024-12-01
806.0,9.0,6.51,Ordinaria,2023-11-20
806.0,3.0,6.21,Ordinaria,2024-11-24
806.0,5.0,10.0,Ordinaria,2024-01-19
807.0,7.0,5.96,Extraordinaria,2024-08-05
807.0,8.0,6.23,Extraordinaria,2023-09-15
807.0,1.0,8.56,Ordinaria,2024-04-02
808.0,1.0,10.0,Extraordinaria,2023-08-15
808.0,2.0,3.18,Ordinaria,2024-05-26
808.0,4.0,8.8,Extraordinaria,2023-11-10
809.0,-5.0,4.36,123,2023-10-16
809.0,6.0,6.1,Extraordinaria,2024-05-08
809.0,8.0,,Extraordinaria,2024-10-31
810.0,7.0,5.86,Extraordinaria,2023-10-01
810.0,3.0,7.38,Ordinaria,2023-09-04
810.0,10.0,4.1,Extraordinaria,2023-07-11
811.0,,7.19,Ordinaria,
811.0,4.0,10.0,Ordinaria,2023-10-08
811.0,1.0,9.54,Ordinaria,2025-05-05
812.0,10.0,4.46,Extraordinaria,2024-11-29
812.0,3.0,6.78,Ordinaria,2025-04-19
812.0,8.0,5.51,Desconocida,2025-02-23
813.0,8.0,7.14,Ordinaria,2023-09-06
813.0,4.0,6.53,Ordinaria,2025-04-06
-100.0,6.0,5.54,Extraordinaria,2025-04-20
-100.0,3.0,7.23,Extraordinaria,2025-01-07
9999.0,8.0,9.21,Extraordinaria,2024-10-30
814.0,10.0,6.21,Ordinaria,2024-08-02
815.0,2.0,7.58,Ordinaria,2025-04-25
815.0,6.0,4.56,Ordinaria,2023-10-27
815.0,9.0,5.07,Extraordinaria,2023-11-13
816.0,999.0,7.21,Extraordinaria,2024-10-24
9999.0,5.0,8.73,Ordinaria,2023-11-19
816.0,999.0,7.03,Ordinaria,2023-06-23
817.0,10.0,6.03,Ordinaria,2024-12-20
817.0,3.0,6.5,Extraordinaria,2024-05-06
817.0,6.0,4.62,Ordinaria,2024-06-22
818.0,6.0,7.41,Extraordinaria,2025-03-25
818.0,10.0,7.82,Extraordinaria,2024-09-30
818.0,5.0,10.0,Ordinaria,2023-11-13
819.0,4.0,5.82,Ordinaria,2024-10-30
819.0,5.0,5.79,Ordinaria,2025-03-05
819.0,2.0,6.9,Extraordinaria,2025-02-10
820.0,8.0,5.84,Extraordinaria,2023-06-11
820.0,3.0,6.4,Ordinaria,2025-05-03
820.0,9.0,9.65,Extraordinaria,2024-03-21
821.0,3.0,10.0,Extraordinaria,2023-10-22
821.0,9.0,6.13,Ordinaria,2024-02-03
821.0,6.0,5.96,Ordinaria,2024-08-17
822.0,4.0,5.53,Extraordinaria,2025-03-22
9999.0,10.0,7.62,Ordinaria,2025-02-27
822.0,5.0,6.23,Ordinaria,2023-11-26
823.0,4.0,10.0,123,2025-03-17
-100.0,8.0,,Extraordinaria,2024-11-07
823.0,5.0,5.53,Ordinaria,2023-12-27
824.0,999.0,8.48,Extraordinaria,2024-02-09
824.0,3.0,8.63,Extraordinaria,2024-02-28
824.0,6.0,5.6,Ordinaria,2024-03-07
,6.0,3.7,Extraordinaria,2025-01-02
825.0,9.0,8.01,Ordinaria,2023-07-17
,-5.0,5.47,Extraordinaria,2025-03-25
826.0,10.0,7.69,Extraordinaria,2024-10-18
826.0,999.0,3.54,Ordinaria,2023-11-06
826.0,7.0,,Ordinaria,2024-09-03
827.0,,7.84,Extraordinaria,2024-08-04
827.0,6.0,4.68,Ordinaria,2024-09-09
827.0,3.0,7.6,Ordinaria,
9999.0,3.0,6.52,Extraordinaria,
828.0,4.0,5.07,Ordinaria,2024-11-21
828.0,10.0,5.89,Extraordinaria,2024-01-26
829.0,5.0,7.53,Extraordinaria,2023-10-08
829.0,10.0,10.0,123,2024-05-12
829.0,7.0,6.66,Ordinaria,2023-09-23
830.0,9.0,7.38,Ordinaria,2024-04-25
830.0,2.0,9.46,Ordinaria,2024-10-03
830.0,4.0,4.15,Extraordinaria,2024-12-07
831.0,1.0,8.93,Ordinaria,1997-05-18
831.0,2.0,6.66,Ordinaria,2024-06-09
-100.0,9.0,5.15,Ordinaria,2025-03-03
-100.0,7.0,4.5,123,2024-05-03
,999.0,6.22,Ordinaria,2024-03-20
832.0,6.0,7.88,,2023-11-07
833.0,5.0,6.31,Ordinaria,2025-04-22
833.0,6.0,8.77,Ordinaria,2024-07-28
833.0,7.0,4.32,Extraordinaria,2024-03-25
834.0,4.0,6.48,Extraordinaria,2023-07-30
834.0,-5.0,4.62,123,2024-08-05
834.0,3.0,7.05,Ordinaria,2023-05-26
835.0,6.0,7.83,Extraordinaria,2023-08-14
835.0,,5.87,Ordinaria,2024-08-28
835.0,2.0,2.59,,2024-03-24
836.0,6.0,6.8,Ordinaria,1995-08-17
836.0,9.0,7.16,Desconocida,2024-07-01
836.0,4.0,7.11,Ordinaria,
837.0,2.0,8.35,Ordinaria,1997-02-11
837.0,5.0,4.89,Ordinaria,2023-09-13
837.0,1.0,7.52,123,1996-02-20
838.0,1.0,8.29,Extraordinaria,1998-12-31
838.0,4.0,,Extraordinaria,2023-08-11
838.0,10.0,3.83,Ordinaria,2024-01-30
839.0,9.0,6.98,Extraordinaria,2023-08-18
-100.0,5.0,5.74,Extraordinaria,2025-03-03
839.0,2.0,10.0,Ordinaria,2023-11-03
840.0,3.0,6.38,Extraordinaria,2024-09-15
840.0,5.0,7.02,Desconocida,2025-03-13
840.0,7.0,5.77,Ordinaria,2024-03-06
841.0,9.0,5.49,Ordinaria,2024-04-30
841.0,2.0,6.55,Extraordinaria,2024-07-14
841.0,6.0,4.87,Extraordinaria,2024-05-01
842.0,8.0,4.87,Extraordinaria,2024-11-01
842.0,6.0,7.52,Ordinaria,2024-05-15
842.0,5.0,4.78,Extraordinaria,2023-10-19
843.0,1.0,7.5,Extraordinaria,
843.0,7.0,7.19,Extraordinaria,2024-02-19
843.0,9.0,3.91,,2023-05-31
844.0,7.0,5.48,Extraordinaria,
-100.0,3.0,8.29,Extraordinaria,2023-06-24
844.0,999.0,5.03,Ordinaria,2023-12-21
845.0,3.0,0.0,Ordinaria,2025-03-31
845.0,4.0,5.8,Extraordinaria,2024-08-10
845.0,9.0,7.19,Desconocida,2024-02-05
846.0,4.0,7.68,Ordinaria,2024-12-07
846.0,6.0,6.12,123,2024-12-07
846.0,8.0,5.6,Extraordinaria,2025-04-10
847.0,6.0,8.63,Ordinaria,2023-08-19
847.0,4.0,9.11,Ordinaria,2023-05-21
847.0,2.0,7.97,Extraordinaria,2024-08-09
848.0,1.0,6.63,Ordinaria,
848.0,8.0,10.0,,2024-12-20
848.0,7.0,5.29,Ordinaria,2024-08-08
849.0,10.0,5.25,Extraordinaria,2024-11-10
849.0,,7.28,Extraordinaria,2024-02-24
849.0,8.0,7.13,Extraordinaria,2023-12-12
850.0,1.0,8.6,Ordinaria,2025-02-03
850.0,4.0,7.48,Ordinaria,2024-02-14
9999.0,9.0,4.25,Ordinaria,2023-09-19
851.0,8.0,8.08,Ordinaria,2025-03-23
851.0,-5.0,5.0,Extraordinaria,2025-02-08
851.0,5.0,5.92,Extraordinaria,2025-01-23
852.0,3.0,6.88,Extraordinaria,2024-06-06
852.0,1.0,9.49,Desconocida,2023-07-12
852.0,4.0,10.0,Ordinaria,2025-05-06
853.0,2.0,7.41,Ordinaria,2024-05-20
853.0,5.0,6.23,Extraordinaria,1999-02-19
,6.0,7.3,Extraordinaria,2024-07-27
,999.0,7.83,Extraordinaria,2024-04-28
854.0,3.0,6.02,Extraordinaria,2024-02-26
854.0,6.0,9.19,Ordinaria,2023-08-24
,6.0,6.85,,2023-07-02
855.0,10.0,7.25,Ordinaria,2024-01-22
855.0,2.0,7.5,Ordinaria,2024-01-05
856.0,999.0,7.13,Desconocida,2023-12-13
856.0,7.0,7.76,Ordinaria,2024-11-15
856.0,10.0,5.57,Extraordinaria,2024-03-03
857.0,5.0,5.66,Extraordinaria,2023-08-14
857.0,4.0,4.85,Ordinaria,2025-04-02
857.0,6.0,7.16,Ordinaria,2024-11-08
858.0,4.0,7.67,Ordinaria,2024-01-19
858.0,5.0,,Extraordinaria,2023-06-12
858.0,1.0,7.19,Ordinaria,2024-07-27
859.0,5.0,9.01,Ordinaria,2023-11-15
859.0,3.0,6.49,Extraordinaria,2025-01-22
859.0,1.0,7.5,Ordinaria,2024-08-31
860.0,2.0,4.86,Ordinaria,2024-01-01
860.0,5.0,5.92,Extraordinaria,2024-02-10
860.0,8.0,7.54,Ordinaria,2023-11-23
861.0,6.0,7.77,Extraordinaria,2023-05-30
861.0,7.0,6.06,Ordinaria,2025-03-09
861.0,9.0,6.39,,2024-02-09
862.0,10.0,4.22,Extraordinaria,1999-01-21
862.0,1.0,5.96,Extraordinaria,2023-11-10
862.0,-5.0,7.84,Extraordinaria,2024-11-15
863.0,10.0,7.36,Ordinaria,2025-01-03
863.0,3.0,7.25,Extraordinaria,2025-01-22
863.0,1.0,6.57,Extraordinaria,2024-12-01
864.0,8.0,6.51,Ordinaria,2025-02-07
864.0,9.0,5.51,Ordinaria,
864.0,4.0,7.55,Extraordinaria,2025-03-07
865.0,1.0,7.13,Extraordinaria,
865.0,9.0,7.24,Ordinaria,2025-01-16
-100.0,6.0,5.71,Desconocida,2024-04-05
866.0,1.0,3.27,Extraordinaria,2024-07-23
9999.0,5.0,8.15,Ordinaria,2024-07-13
866.0,3.0,10.0,Ordinaria,2024-02-24
867.0,4.0,5.78,Extraordinaria,2024-06-10
867.0,6.0,5.21,Extraordinaria,2024-05-26
867.0,1.0,7.54,Extraordinaria,2024-10-13
868.0,3.0,10.0,Extraordinaria,2024-06-21
868.0,9.0,5.91,Extraordinaria,2024-09-25
868.0,10.0,10.0,Extraordinaria,
869.0,1.0,8.09,Extraordinaria,2023-09-14
869.0,6.0,7.43,Ordinaria,2025-01-07
869.0,7.0,10.0,Extraordinaria,2024-02-21
870.0,1.0,7.53,,2000-09-29
870.0,4.0,4.45,Extraordinaria,2024-12-13
870.0,3.0,8.32,Extraordinaria,2024-06-20
871.0,10.0,6.89,Ordinaria,2023-11-16
871.0,-5.0,5.95,Ordinaria,2023-05-19
871.0,6.0,6.72,Extraordinaria,2024-01-15
872.0,4.0,3.84,Ordinaria,2024-02-08
872.0,8.0,7.11,Extraordinaria,2024-10-16
872.0,10.0,4.96,Extraordinaria,2024-03-17
873.0,-5.0,4.47,Extraordinaria,2025-03-22
9999.0,7.0,4.22,Extraordinaria,2024-08-26
873.0,8.0,8.17,Extraordinaria,2024-08-21
874.0,5.0,5.56,Ordinaria,
874.0,4.0,8.8,Ordinaria,2023-12-05
874.0,2.0,5.7,,2000-08-15
875.0,9.0,3.94,Extraordinaria,2025-04-16
,8.0,4.83,Extraordinaria,2024-10-20
875.0,2.0,8.35,Extraordinaria,2024-10-12
876.0,1.0,6.27,Extraordinaria,2023-10-31
876.0,9.0,5.68,Ordinaria,2024-12-10
-100.0,10.0,6.74,Ordinaria,
877.0,5.0,7.25,Extraordinaria,2024-04-15
877.0,4.0,8.18,Extraordinaria,2024-03-04
877.0,6.0,8.67,Ordinaria,2025-04-12
878.0,9.0,5.96,Ordinaria,
878.0,7.0,4.51,Extraordinaria,2023-12-23
878.0,3.0,5.88,Extraordinaria,1999-03-30
879.0,9.0,6.89,Ordinaria,2023-11-15
879.0,1.0,5.05,Ordinaria,2023-09-24
879.0,5.0,5.06,Ordinaria,2024-09-12
,7.0,7.02,Extraordinaria,2023-08-28
880.0,4.0,6.43,Ordinaria,2023-06-03
880.0,10.0,6.55,Extraordinaria,2023-10-16
,2.0,5.36,Ordinaria,2023-09-12
881.0,5.0,6.15,Extraordinaria,2025-05-08
881.0,6.0,5.11,,1999-09-30
882.0,2.0,7.84,Extraordinaria,2024-01-13
882.0,9.0,8.05,Extraordinaria,2024-02-21
882.0,10.0,3.73,Ordinaria,2024-03-02
883.0,5.0,5.11,Ordinaria,2024-07-24
883.0,2.0,0.0,Ordinaria,2025-02-07
883.0,-5.0,4.26,Extraordinaria,1999-08-29
884.0,1.0,5.52,Ordinaria,
884.0,7.0,6.37,Extraordinaria,2024-08-24
884.0,8.0,4.33,Extraordinaria,2025-03-06
885.0,8.0,5.12,Extraordinaria,
885.0,5.0,4.99,Extraordinaria,2003-11-26
885.0,-5.0,0.0,Extraordinaria,2024-01-09
886.0,2.0,6.81,,1996-01-16
886.0,9.0,6.6,Ordinaria,2024-10-21
886.0,1.0,10.0,Extraordinaria,2024-03-17
887.0,5.0,5.42,Extraordinaria,2023-05-26
887.0,9.0,6.77,Ordinaria,2024-09-15
887.0,7.0,5.68,Extraordinaria,2025-03-03
888.0,4.0,6.09,Ordinaria,2024-11-21
888.0,8.0,,Extraordinaria,2023-09-18
888.0,6.0,,Extraordinaria,2003-05-25
889.0,6.0,9.01,Extraordinaria,2023-06-13
889.0,7.0,8.51,Ordinaria,2024-07-18
889.0,8.0,4.55,Ordinaria,2025-02-26
890.0,1.0,7.74,Ordinaria,2024-11-17
890.0,5.0,7.72,Extraordinaria,2023-07-03
890.0,3.0,4.78,Extraordinaria,2024-12-27
891.0,3.0,7.73,Ordinaria,2023-10-20
891.0,4.0,8.81,,2024-11-01
891.0,6.0,4.82,Extraordinaria,2023-05-24
892.0,7.0,5.12,Ordinaria,2024-02-11
892.0,8.0,8.03,Ordinaria,2024-05-22
892.0,1.0,6.91,Extraordinaria,2024-08-30
893.0,7.0,7.33,Ordinaria,2024-09-17
893.0,5.0,7.01,Ordinaria,2023-06-06
893.0,10.0,7.09,Ordinaria,2025-02-27
894.0,7.0,4.51,Extraordinaria,
894.0,,8.07,Ordinaria,2025-02-23
894.0,-5.0,8.25,Extraordinaria,2023-08-12
895.0,,0.0,Ordinaria,2024-03-14
895.0,10.0,6.16,Extraordinaria,2024-08-29
895.0,2.0,10.0,Ordinaria,2024-11-12
896.0,8.0,6.43,Ordinaria,2023-09-28
896.0,999.0,4.2,Ordinaria,2024-07-22
896.0,7.0,7.27,Ordinaria,2024-10-26
897.0,2.0,7.36,Extraordinaria,2024-07-07
897.0,4.0,6.41,Ordinaria,2024-05-10
897.0,1.0,8.19,Ordinaria,2024-08-10
898.0,4.0,6.0,Extraordinaria,2024-02-28
898.0,3.0,7.35,Extraordinaria,2024-08-05
898.0,6.0,4.97,Extraordinaria,2023-12-15
899.0,10.0,6.46,Extraordinaria,2025-02-19
899.0,7.0,6.24,Ordinaria,
899.0,5.0,,Extraordinaria,2024-10-19
900.0,6.0,6.84,Extraordinaria,2024-09-04
900.0,10.0,5.95,Ordinaria,2023-12-01
900.0,9.0,10.0,Ordinaria,2023-11-27
901.0,2.0,6.3,,2025-04-14
901.0,,7.74,Extraordinaria,2023-10-23
901.0,3.0,5.84,Extraordinaria,2024-05-26
9999.0,10.0,4.09,Ordinaria,1995-07-04
902.0,6.0,9.12,Ordinaria,2025-04-29
902.0,9.0,8.57,Extraordinaria,2023-10-23
903.0,3.0,4.56,Ordinaria,2023-10-31
903.0,999.0,7.53,Ordinaria,2025-05-07
903.0,5.0,5.75,Ordinaria,2024-02-15
9999.0,1.0,6.9,Extraordinaria,2025-04-14
904.0,,10.0,Extraordinaria,2024-06-14
904.0,4.0,0.0,Extraordinaria,2023-05-25
9999.0,4.0,6.94,Ordinaria,2002-09-08
905.0,,6.15,Extraordinaria,2024-08-10
905.0,6.0,5.32,,2025-02-10
906.0,999.0,5.46,Ordinaria,2023-06-11
906.0,3.0,5.13,Extraordinaria,2024-01-24
906.0,9.0,5.25,Ordinaria,2024-10-13
907.0,2.0,6.4,Extraordinaria,2024-11-30
907.0,7.0,0.0,Extraordinaria,2024-03-03
907.0,,5.43,Extraordinaria,2023-06-07
908.0,1.0,7.52,,2024-06-03
908.0,10.0,8.73,Ordinaria,2024-04-16
908.0,5.0,,Extraordinaria,2025-01-28
909.0,7.0,5.63,Ordinaria,2023-06-18
909.0,2.0,6.86,,2024-12-23
909.0,4.0,7.25,Ordinaria,2023-12-24
910.0,5.0,7.21,Extraordinaria,
-100.0,8.0,6.61,Extraordinaria,2024-12-30
910.0,7.0,7.61,Ordinaria,2023-05-18
911.0,-5.0,7.22,Ordinaria,2024-03-01
911.0,5.0,4.64,Desconocida,2024-02-21
