id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
726.0,1.0,5.9,Ordinaria,2023-09-02
726.0,3.0,10.0,Extraordinaria,2025-05-10
727.0,22.0,8.03,Extraordinaria,
727.0,27.0,7.11,Extraordinaria,1998-12-10
727.0,30.0,5.35,Ordinaria,2023-09-26
728.0,11.0,5.13,Extraordinaria,2023-08-29
,10.0,5.57,Ordinaria,2023-09-05
728.0,,6.39,Ordinaria,
729.0,10.0,4.32,Ordinaria,2023-09-22
729.0,5.0,8.03,Extraordinaria,
729.0,11.0,5.49,Ordinaria,2023-06-29
730.0,25.0,6.7,Extraordinaria,2023-07-15
730.0,21.0,6.72,Extraordinaria,2024-08-07
730.0,3.0,9.98,Extraordinaria,2023-10-15
731.0,25.0,7.76,Ordinaria,2024-04-25
731.0,,4.96,Ordinaria,2025-04-08
731.0,15.0,5.23,Ordinaria,2024-11-14
,10.0,5.68,Extraordinaria,2023-06-07
732.0,1.0,5.09,Extraordinaria,2024-05-07
732.0,29.0,6.16,,2023-06-30
733.0,,6.99,Extraordinaria,2024-06-26
733.0,18.0,6.63,Ordinaria,2024-08-19
,4.0,4.53,123,2004-10-03
734.0,30.0,10.0,123,2025-03-21
734.0,28.0,4.92,Extraordinaria,2025-01-21
734.0,999.0,8.34,Extraordinaria,2024-01-29
735.0,-5.0,5.23,Ordinaria,2023-11-04
735.0,10.0,7.49,Ordinaria,2024-04-15
735.0,29.0,6.88,Extraordinaria,2025-02-16
-100.0,18.0,3.66,Ordinaria,2024-10-18
736.0,5.0,6.83,Extraordinaria,2023-06-30
736.0,26.0,6.64,Ordinaria,2025-04-02
737.0,5.0,4.88,Ordinaria,2023-10-30
737.0,18.0,5.17,Extraordinaria,2025-02-16
737.0,22.0,6.14,Ordinaria,2023-09-17
738.0,17.0,5.15,Ordinaria,2024-02-05
738.0,19.0,5.61,Ordinaria,2023-06-09
738.0,12.0,8.02,Extraordinaria,2024-06-29
739.0,-5.0,4.76,Extraordinaria,2023-12-14
739.0,5.0,6.51,Extraordinaria,2024-12-10
739.0,4.0,8.6,Extraordinaria,2025-02-19
740.0,4.0,7.23,Extraordinaria,2023-11-23
740.0,3.0,8.58,,2024-04-21
740.0,6.0,8.83,Ordinaria,2024-03-18
741.0,,8.92,Ordinaria,2025-03-14
741.0,27.0,7.05,Extraordinaria,2023-09-20
741.0,2.0,8.13,Extraordinaria,2024-06-23
742.0,4.0,3.67,Extraordinaria,2023-05-16
742.0,5.0,9.23,Ordinaria,2024-11-02
742.0,7.0,7.26,Ordinaria,2005-03-05
743.0,23.0,6.36,Extraordinaria,2024-10-21
743.0,11.0,6.23,Extraordinaria,2023-10-17
743.0,16.0,4.83,Ordinaria,2024-02-19
744.0,27.0,4.86,Ordinaria,2024-05-04
744.0,5.0,6.3,Extraordinaria,2023-11-28
744.0,9.0,7.83,Ordinaria,2023-06-12
745.0,22.0,5.9,Extraordinaria,2023-12-22
745.0,18.0,5.87,Ordinaria,2024-09-11
745.0,7.0,3.29,123,1998-05-14
746.0,7.0,7.28,Extraordinaria,2024-10-07
9999.0,20.0,7.71,Ordinaria,2024-08-20
746.0,-5.0,3.32,Extraordinaria,2024-08-01
747.0,3.0,6.43,Extraordinaria,2025-04-05
747.0,18.0,7.74,Extraordinaria,2023-11-26
747.0,1.0,7.58,Extraordinaria,2023-08-04
748.0,22.0,5.55,Ordinaria,2024-08-22
748.0,8.0,4.11,Ordinaria,2023-09-28
748.0,9.0,5.96,Desconocida,2023-06-16
749.0,1.0,3.82,Ordinaria,2024-08-02
749.0,14.0,7.58,Ordinaria,2024-03-21
749.0,15.0,5.16,Extraordinaria,2023-06-27
750.0,16.0,3.86,Ordinaria,2023-05-30
750.0,17.0,4.81,Ordinaria,2023-07-15
750.0,3.0,8.47,Ordinaria,2025-01-25
751.0,15.0,5.43,Ordinaria,2024-08-03
751.0,22.0,5.03,Extraordinaria,2024-03-06
751.0,6.0,8.87,Extraordinaria,2024-11-07
752.0,15.0,7.73,Extraordinaria,2023-08-05
752.0,20.0,8.05,Extraordinaria,2024-04-21
-100.0,-5.0,6.62,,2025-01-01
753.0,5.0,8.05,Extraordinaria,2023-08-08
753.0,6.0,6.77,,2024-04-17
753.0,18.0,6.15,Extraordinaria,
754.0,11.0,5.78,Ordinaria,2025-05-07
9999.0,14.0,7.85,Extraordinaria,2024-06-06
754.0,2.0,5.2,Ordinaria,2023-07-07
755.0,11.0,6.53,Extraordinaria,2024-07-16
755.0,22.0,5.91,Ordinaria,2024-08-01
755.0,15.0,5.45,Extraordinaria,2023-10-10
756.0,19.0,3.33,123,2024-09-04
756.0,8.0,6.27,Ordinaria,2025-04-07
,17.0,4.71,Extraordinaria,2024-07-09
757.0,8.0,6.1,Ordinaria,2024-05-08
757.0,7.0,7.5,Extraordinaria,2023-10-12
757.0,999.0,5.58,Ordinaria,2024-01-04
758.0,26.0,7.05,123,2023-12-21
758.0,4.0,6.94,Ordinaria,2003-10-01
758.0,19.0,8.36,Ordinaria,2025-02-06
759.0,23.0,6.53,Ordinaria,2023-08-14
759.0,1.0,4.69,Extraordinaria,2025-03-18
759.0,8.0,6.98,Ordinaria,2025-05-01
760.0,12.0,7.72,Ordinaria,2023-09-12
760.0,999.0,7.66,Extraordinaria,2024-08-31
760.0,9.0,6.45,Ordinaria,2024-07-29
761.0,19.0,5.74,Extraordinaria,2025-05-06
761.0,30.0,5.95,Ordinaria,2023-11-28
-100.0,16.0,3.64,Extraordinaria,2023-06-11
762.0,2.0,6.01,Ordinaria,2024-02-14
762.0,29.0,7.11,Ordinaria,2023-09-24
762.0,12.0,7.04,Ordinaria,2023-10-18
763.0,-5.0,5.15,Extraordinaria,2024-04-02
763.0,28.0,8.16,Extraordinaria,2025-01-07
763.0,2.0,7.85,Ordinaria,2023-06-13
764.0,9.0,8.88,Extraordinaria,2024-09-12
9999.0,6.0,7.36,Extraordinaria,2024-12-09
764.0,1.0,7.58,123,2024-11-06
765.0,24.0,4.12,Ordinaria,2024-12-04
765.0,,7.42,Extraordinaria,2024-07-29
765.0,1.0,5.73,Extraordinaria,
766.0,999.0,3.73,Ordinaria,2023-07-03
766.0,30.0,7.14,Ordinaria,2024-04-30
766.0,28.0,5.64,Extraordinaria,2025-02-09
767.0,8.0,7.98,Extraordinaria,2025-01-19
767.0,999.0,3.23,Extraordinaria,2025-01-15
767.0,9.0,5.4,Ordinaria,2023-07-30
768.0,11.0,8.47,Extraordinaria,2023-06-19
768.0,4.0,4.68,Ordinaria,2023-12-11
768.0,25.0,5.68,Extraordinaria,2023-08-20
769.0,22.0,6.07,Desconocida,2023-11-01
769.0,24.0,5.04,Extraordinaria,2024-06-12
769.0,8.0,5.66,Extraordinaria,2024-05-21
770.0,23.0,7.61,Extraordinaria,
770.0,-5.0,5.65,Extraordinaria,2023-12-25
770.0,8.0,5.15,Desconocida,2024-11-23
771.0,10.0,5.19,Ordinaria,2023-11-03
771.0,14.0,8.19,Extraordinaria,2024-10-24
9999.0,21.0,7.69,Ordinaria,2025-03-05
772.0,19.0,8.73,Desconocida,2023-12-16
772.0,999.0,3.53,Desconocida,2023-07-23
772.0,3.0,4.47,Ordinaria,2023-10-07
773.0,21.0,6.87,Ordinaria,2024-02-15
773.0,15.0,7.14,Ordinaria,2023-08-11
773.0,24.0,7.88,Ordinaria,2024-11-01
-100.0,1.0,5.69,Ordinaria,2023-07-12
774.0,19.0,8.12,Extraordinaria,2024-11-05
774.0,12.0,8.34,Ordinaria,2024-04-08
775.0,16.0,3.34,Ordinaria,2024-03-23
775.0,23.0,6.84,Extraordinaria,2025-05-14
775.0,-5.0,7.13,Ordinaria,2025-03-15
9999.0,13.0,7.68,Extraordinaria,2024-04-17
776.0,8.0,5.53,Extraordinaria,2024-03-14
776.0,23.0,7.88,Ordinaria,2023-08-02
9999.0,10.0,7.58,Ordinaria,2023-09-01
777.0,5.0,7.85,Ordinaria,2023-10-03
-100.0,4.0,6.2,Extraordinaria,2024-03-06
778.0,30.0,7.54,Extraordinaria,2023-06-30
778.0,6.0,6.02,Desconocida,2025-04-07
,22.0,8.6,Extraordinaria,
779.0,24.0,6.59,Ordinaria,2025-04-25
-100.0,14.0,5.72,Extraordinaria,2024-04-24
779.0,10.0,6.15,Extraordinaria,2024-11-08
780.0,13.0,3.98,Ordinaria,2023-07-10
780.0,29.0,9.85,Ordinaria,2025-03-01
780.0,17.0,9.45,Extraordinaria,2024-10-28
781.0,19.0,6.48,123,
781.0,1.0,5.56,Extraordinaria,2023-08-26
781.0,30.0,5.29,Extraordinaria,2024-11-08
782.0,16.0,6.75,Extraordinaria,2024-10-25
782.0,19.0,5.98,Ordinaria,2024-12-21
782.0,30.0,5.76,Ordinaria,2023-08-22
783.0,11.0,4.81,Ordinaria,2023-12-19
783.0,4.0,6.44,Extraordinaria,2024-06-21
783.0,9.0,8.42,Ordinaria,2024-02-18
784.0,,5.02,Extraordinaria,
784.0,29.0,5.47,Extraordinaria,2025-05-02
784.0,,9.18,Extraordinaria,2023-05-17
785.0,25.0,5.56,Extraordinaria,2023-12-08
785.0,6.0,4.57,Ordinaria,2023-08-02
785.0,999.0,7.63,Extraordinaria,2024-12-22
786.0,1.0,3.42,Ordinaria,2023-05-26
786.0,22.0,8.61,Extraordinaria,2023-08-18
786.0,28.0,4.89,Extraordinaria,2025-05-02
-100.0,23.0,5.21,Ordinaria,2023-10-13
787.0,20.0,7.76,Extraordinaria,2024-12-02
787.0,-5.0,3.84,Extraordinaria,2023-09-02
788.0,17.0,4.16,Ordinaria,2023-09-21
788.0,3.0,5.74,Extraordinaria,2024-10-21
788.0,27.0,5.77,Extraordinaria,2024-05-03
789.0,-5.0,6.75,Ordinaria,2023-09-09
789.0,8.0,5.65,Extraordinaria,2025-04-05
789.0,9.0,4.63,Extraordinaria,2024-08-25
790.0,23.0,7.12,Extraordinaria,2024-07-13
790.0,15.0,8.89,Extraordinaria,2024-10-12
790.0,7.0,7.04,Ordinaria,2025-01-16
9999.0,29.0,7.3,,2024-12-25
791.0,20.0,6.27,Ordinaria,2025-02-11
791.0,14.0,1.89,Ordinaria,2024-03-27
,25.0,3.49,Extraordinaria,2025-03-26
792.0,27.0,3.78,Ordinaria,2024-06-22
792.0,29.0,5.33,Extraordinaria,2024-03-26
793.0,25.0,6.58,Ordinaria,2023-08-19
793.0,20.0,6.6,Extraordinaria,2025-03-15
793.0,5.0,5.7,Ordinaria,2023-08-11
794.0,20.0,5.48,Extraordinaria,2025-02-25
794.0,11.0,5.39,Ordinaria,2023-11-09
794.0,27.0,6.18,Extraordinaria,2024-02-18
795.0,14.0,9.58,Extraordinaria,2024-01-02
795.0,3.0,5.48,Extraordinaria,2024-07-22
795.0,16.0,9.28,Ordinaria,2000-04-11
796.0,999.0,5.76,Ordinaria,2024-02-26
796.0,17.0,6.16,Ordinaria,2024-03-27
796.0,20.0,6.89,,2024-07-07
,17.0,6.02,Extraordinaria,2024-08-25
797.0,8.0,5.61,Ordinaria,2023-08-23
797.0,7.0,8.65,Ordinaria,2023-11-10
798.0,22.0,5.79,Extraordinaria,2002-12-28
798.0,14.0,5.4,Extraordinaria,2025-04-27
798.0,11.0,8.15,Ordinaria,2024-05-21
799.0,9.0,4.36,Extraordinaria,2025-01-05
799.0,6.0,4.81,Extraordinaria,2023-11-10
-100.0,19.0,6.92,Ordinaria,
800.0,26.0,8.08,Ordinaria,2023-10-12
-100.0,18.0,7.93,Extraordinaria,
800.0,2.0,5.64,,2024-11-27
801.0,11.0,3.9,Extraordinaria,2024-01-25
801.0,-5.0,8.39,Ordinaria,2023-10-02
801.0,21.0,8.03,Ordinaria,2023-08-06
-100.0,4.0,4.41,Extraordinaria,2024-11-30
802.0,25.0,6.7,Ordinaria,2024-07-07
802.0,3.0,7.0,Ordinaria,2001-05-30
9999.0,,6.61,Extraordinaria,2025-04-29
803.0,14.0,5.01,Extraordinaria,2024-08-22
803.0,24.0,4.4,Extraordinaria,2024-11-21
804.0,10.0,7.24,Extraordinaria,1995-06-21
804.0,29.0,6.79,Ordinaria,2024-03-14
804.0,26.0,5.71,Ordinaria,2023-06-26
805.0,5.0,6.8,Desconocida,2025-05-08
805.0,10.0,6.93,Extraordinaria,2024-01-02
805.0,4.0,3.11,Ordinaria,2024-07-22
806.0,30.0,9.49,Extraordinaria,2004-07-26
806.0,18.0,7.54,Extraordinaria,2024-06-10
806.0,26.0,6.57,Ordinaria,2024-08-16
807.0,6.0,5.28,Extraordinaria,2025-05-01
807.0,30.0,6.02,,
807.0,28.0,5.15,Ordinaria,2024-09-25
808.0,,4.58,Extraordinaria,2025-03-13
808.0,18.0,3.64,Extraordinaria,2024-03-18
808.0,,6.7,Extraordinaria,2024-11-27
809.0,25.0,6.24,Extraordinaria,2023-05-22
809.0,27.0,7.27,Extraordinaria,2025-04-25
9999.0,23.0,5.23,Ordinaria,2025-02-05
-100.0,30.0,9.72,Extraordinaria,2023-10-13
810.0,8.0,2.71,Ordinaria,2024-06-18
810.0,7.0,6.26,,2023-08-04
811.0,19.0,8.8,Desconocida,2024-03-12
811.0,23.0,8.36,Extraordinaria,2023-08-08
811.0,27.0,5.43,Ordinaria,2025-01-11
812.0,22.0,7.75,Extraordinaria,2024-04-04
812.0,3.0,6.96,Extraordinaria,2025-02-28
-100.0,27.0,5.03,Ordinaria,2024-10-01
813.0,14.0,5.26,Desconocida,2024-11-23
-100.0,8.0,6.07,Extraordinaria,2024-07-10
813.0,,7.82,Extraordinaria,2024-07-25
814.0,18.0,6.05,Extraordinaria,2025-03-12
814.0,3.0,6.66,Ordinaria,2023-07-09
814.0,10.0,6.35,Ordinaria,2024-09-18
815.0,18.0,8.74,Ordinaria,
815.0,2.0,5.23,Extraordinaria,2024-07-26
815.0,15.0,4.86,Ordinaria,2024-10-18
-100.0,17.0,8.66,Ordinaria,2023-10-29
816.0,12.0,7.06,Ordinaria,2024-12-25
816.0,23.0,5.64,Ordinaria,2025-03-24
817.0,9.0,5.79,Extraordinaria,2023-10-27
817.0,26.0,4.33,Ordinaria,2024-08-11
817.0,24.0,6.33,Ordinaria,2024-10-09
818.0,3.0,5.81,,2023-10-02
818.0,11.0,7.65,Extraordinaria,2024-04-01
818.0,1.0,7.63,Extraordinaria,2024-03-04
819.0,14.0,8.22,Extraordinaria,2023-09-06
819.0,22.0,7.61,,2024-10-09
819.0,28.0,4.07,Ordinaria,2024-04-30
820.0,10.0,6.81,Extraordinaria,2023-10-17
820.0,13.0,9.43,Extraordinaria,2024-05-10
820.0,11.0,6.45,Ordinaria,2024-12-29
821.0,13.0,7.53,Extraordinaria,2023-05-25
821.0,27.0,6.85,Extraordinaria,2024-03-02
821.0,17.0,6.93,Extraordinaria,2024-06-23
822.0,10.0,6.15,Extraordinaria,2024-05-21
822.0,16.0,7.07,Ordinaria,2023-11-22
822.0,29.0,5.47,Extraordinaria,2023-07-19
823.0,12.0,5.44,Extraordinaria,2023-11-10
823.0,5.0,6.62,Extraordinaria,2023-12-03
823.0,27.0,6.12,Extraordinaria,2023-11-26
824.0,20.0,6.1,Extraordinaria,2024-01-16
-100.0,9.0,6.59,Extraordinaria,2023-09-03
824.0,10.0,9.4,Extraordinaria,2024-12-03
825.0,14.0,5.34,Extraordinaria,2024-04-28
825.0,11.0,8.23,Ordinaria,2024-06-14
9999.0,12.0,5.62,Ordinaria,1996-11-15
826.0,28.0,7.55,Extraordinaria,2024-03-06
826.0,-5.0,5.68,,2024-02-07
826.0,24.0,7.04,Ordinaria,2025-03-02
827.0,20.0,4.79,Desconocida,2023-05-26
827.0,19.0,3.51,Extraordinaria,2025-03-05
827.0,1.0,6.47,Extraordinaria,2024-11-24
828.0,17.0,7.76,,2023-10-03
9999.0,-5.0,5.36,Extraordinaria,2023-06-25
828.0,18.0,9.23,Ordinaria,2025-01-09
829.0,15.0,5.96,Ordinaria,2023-11-24
829.0,20.0,9.57,Ordinaria,2025-02-24
829.0,13.0,8.27,,2023-12-23
830.0,23.0,4.5,Extraordinaria,1997-10-07
830.0,13.0,6.82,Extraordinaria,
830.0,14.0,6.43,,2023-07-03
831.0,30.0,6.07,Desconocida,2023-06-13
831.0,14.0,7.44,Ordinaria,2024-09-12
831.0,999.0,10.0,123,2024-03-23
832.0,27.0,8.08,Extraordinaria,2024-04-24
832.0,18.0,8.11,Extraordinaria,2024-07-27
832.0,11.0,5.62,Extraordinaria,2004-01-22
833.0,25.0,7.44,Extraordinaria,2024-04-18
833.0,19.0,8.39,Ordinaria,2024-07-02
9999.0,27.0,6.75,Ordinaria,2025-04-09
834.0,10.0,4.91,Extraordinaria,2025-02-19
834.0,13.0,7.42,123,2023-06-12
834.0,999.0,5.03,,2023-08-12
835.0,5.0,8.91,Ordinaria,2024-01-23
835.0,23.0,6.91,Extraordinaria,
-100.0,18.0,6.46,,2023-05-16
836.0,29.0,7.8,Extraordinaria,2024-02-28
836.0,23.0,8.87,Ordinaria,2024-05-09
836.0,16.0,6.39,Ordinaria,2024-08-10
837.0,12.0,6.69,Ordinaria,2023-09-16
837.0,9.0,5.9,Ordinaria,2002-12-09
837.0,6.0,5.47,Ordinaria,2023-06-29
838.0,11.0,7.61,Extraordinaria,2024-09-22
838.0,23.0,5.6,Ordinaria,1999-12-16
838.0,12.0,8.26,Extraordinaria,2024-09-04
839.0,23.0,5.25,Extraordinaria,2024-06-07
839.0,14.0,4.24,Extraordinaria,2023-09-29
839.0,28.0,8.66,Ordinaria,2024-07-21
840.0,6.0,6.83,Ordinaria,2023-11-19
840.0,25.0,8.14,Ordinaria,2024-12-05
840.0,20.0,6.09,Ordinaria,2024-11-10
9999.0,26.0,6.94,Ordinaria,2024-12-21
841.0,19.0,7.16,Extraordinaria,2024-01-27
841.0,16.0,6.03,,2024-11-30
842.0,21.0,9.83,Extraordinaria,2023-08-02
-100.0,12.0,5.77,Ordinaria,2024-09-21
842.0,8.0,6.14,Extraordinaria,2024-01-02
9999.0,12.0,6.74,Extraordinaria,2025-03-16
843.0,19.0,9.1,Extraordinaria,2024-09-15
843.0,18.0,6.72,Ordinaria,1996-12-13
844.0,16.0,6.92,Ordinaria,2024-06-06
844.0,11.0,6.22,Extraordinaria,2024-01-17
844.0,13.0,8.58,Ordinaria,2024-10-03
845.0,17.0,6.69,Ordinaria,2024-12-19
-100.0,14.0,6.3,Ordinaria,2024-12-04
845.0,1.0,6.5,Extraordinaria,2025-03-18
846.0,14.0,8.02,Extraordinaria,2024-07-19
846.0,9.0,4.79,Ordinaria,2024-04-28
,19.0,5.48,Extraordinaria,2023-10-28
847.0,9.0,3.58,Ordinaria,2024-11-05
847.0,19.0,6.8,Extraordinaria,2023-06-21
847.0,-5.0,5.98,Ordinaria,2024-07-26
848.0,11.0,6.81,Ordinaria,2023-11-13
848.0,28.0,5.39,Desconocida,2024-06-11
848.0,-5.0,8.14,Extraordinaria,2023-12-25
849.0,23.0,6.91,Ordinaria,2023-09-14
849.0,21.0,5.47,Ordinaria,2023-11-06
849.0,4.0,7.72,Ordinaria,2005-03-17
850.0,,8.01,Ordinaria,2025-03-15
850.0,20.0,6.68,Extraordinaria,2024-12-23
850.0,23.0,9.46,Ordinaria,2023-12-19
851.0,2.0,6.83,Extraordinaria,2025-05-11
,1.0,4.16,Extraordinaria,2023-06-10
851.0,-5.0,6.26,Ordinaria,2024-04-01
852.0,25.0,4.29,Extraordinaria,2024-06-01
852.0,,5.74,Extraordinaria,2023-06-09
-100.0,,7.8,Extraordinaria,2024-11-04
853.0,22.0,5.71,Ordinaria,2025-02-16
853.0,29.0,4.62,Ordinaria,2023-06-23
853.0,24.0,5.23,Ordinaria,2024-09-20
854.0,30.0,7.94,Extraordinaria,2023-05-31
854.0,999.0,4.58,Ordinaria,2024-11-25
854.0,23.0,8.49,Extraordinaria,2024-09-09
855.0,20.0,3.87,Extraordinaria,2025-01-24
855.0,29.0,9.48,Ordinaria,2024-08-24
,9.0,5.51,Extraordinaria,2024-09-17
856.0,6.0,8.38,Ordinaria,2024-04-08
856.0,26.0,5.36,Ordinaria,2025-02-13
856.0,16.0,4.21,Ordinaria,2023-09-05
857.0,27.0,5.27,Ordinaria,2023-07-23
857.0,999.0,6.11,Extraordinaria,2024-12-20
857.0,11.0,7.71,Extraordinaria,2024-08-16
858.0,5.0,10.0,Extraordinaria,2023-08-13
858.0,27.0,4.91,Ordinaria,2003-09-06
,14.0,8.4,,2024-05-04
859.0,3.0,6.61,Ordinaria,2025-01-22
859.0,26.0,5.3,,2024-10-12
859.0,22.0,5.98,Extraordinaria,2024-04-17
860.0,5.0,7.6,Ordinaria,
860.0,17.0,5.58,Extraordinaria,2025-02-09
860.0,14.0,4.92,Ordinaria,2025-03-28
861.0,13.0,8.45,Extraordinaria,2023-06-11
861.0,21.0,6.97,Ordinaria,
861.0,18.0,8.93,Extraordinaria,2024-08-15
862.0,8.0,6.34,Extraordinaria,2025-03-20
862.0,7.0,5.3,Desconocida,2024-11-05
862.0,22.0,6.12,Ordinaria,2023-10-20
863.0,8.0,5.73,Ordinaria,2024-04-19
-100.0,3.0,6.73,Desconocida,2024-03-21
863.0,999.0,6.26,Extraordinaria,2024-11-27
864.0,21.0,5.92,Ordinaria,2024-12-27
,22.0,3.93,Ordinaria,2024-03-19
864.0,17.0,6.35,Ordinaria,2024-03-17
865.0,8.0,5.06,Ordinaria,2023-10-23
865.0,20.0,6.01,Ordinaria,2024-12-29
9999.0,7.0,5.54,Ordinaria,2023-11-18
866.0,26.0,5.74,Extraordinaria,2024-10-15
866.0,11.0,6.73,Extraordinaria,2024-06-07
866.0,22.0,6.27,Extraordinaria,2023-10-06
867.0,23.0,5.44,Ordinaria,
867.0,2.0,7.54,Ordinaria,2024-10-06
867.0,5.0,3.77,Ordinaria,2024-01-25
868.0,2.0,8.16,Ordinaria,2000-01-18
868.0,,8.12,Extraordinaria,2024-06-24
868.0,-5.0,9.23,Ordinaria,2024-02-21
869.0,1.0,7.05,Extraordinaria,2024-05-02
869.0,17.0,3.48,Extraordinaria,2025-04-02
869.0,19.0,5.7,Extraordinaria,
870.0,7.0,8.92,Ordinaria,2023-09-06
870.0,,6.17,Extraordinaria,2024-08-23
870.0,3.0,9.42,Extraordinaria,2025-02-26
871.0,1.0,7.59,Extraordinaria,2024-02-29
871.0,28.0,7.54,Ordinaria,2024-07-04
871.0,14.0,5.17,Extraordinaria,1996-05-06
872.0,16.0,6.82,Ordinaria,2024-04-07
872.0,7.0,8.01,Extraordinaria,2024-02-05
872.0,13.0,6.18,Extraordinaria,2024-03-27
873.0,16.0,5.49,,2024-06-15
873.0,-5.0,8.28,Desconocida,2023-10-29
873.0,19.0,5.07,Ordinaria,2024-09-23
-100.0,25.0,6.09,Extraordinaria,2024-12-25
874.0,13.0,4.85,Ordinaria,2024-01-26
874.0,20.0,7.51,Extraordinaria,2024-09-01
,30.0,5.9,Ordinaria,2024-01-04
875.0,15.0,4.18,Ordinaria,2025-01-17
875.0,999.0,7.84,,2024-02-24
876.0,26.0,5.79,Ordinaria,2023-07-25
876.0,25.0,6.82,Ordinaria,2025-01-26
876.0,1.0,5.97,Extraordinaria,2025-02-09
877.0,16.0,7.47,Ordinaria,2024-03-07
877.0,2.0,5.74,Desconocida,2024-04-29
877.0,12.0,6.5,Ordinaria,2025-04-28
878.0,10.0,7.59,Extraordinaria,2000-01-17
878.0,24.0,10.0,Ordinaria,2023-10-27
878.0,18.0,8.89,Ordinaria,2025-03-28
879.0,25.0,9.46,Ordinaria,2024-06-19
879.0,18.0,6.15,Ordinaria,2024-10-06
879.0,21.0,6.87,Extraordinaria,2024-09-14
880.0,10.0,4.15,Extraordinaria,2024-11-10
880.0,15.0,6.74,Extraordinaria,2025-03-01
880.0,29.0,7.22,Extraordinaria,2024-11-19
881.0,22.0,8.2,Ordinaria,2025-05-02
881.0,26.0,6.1,123,2025-03-21
881.0,-5.0,7.6,Ordinaria,2024-02-22
882.0,19.0,5.59,Extraordinaria,2024-06-15
882.0,22.0,4.77,,2023-07-15
882.0,29.0,7.27,123,2024-06-27
883.0,19.0,6.63,Ordinaria,2025-01-24
883.0,999.0,5.39,Ordinaria,2023-12-27
-100.0,30.0,7.95,Desconocida,2024-08-25
884.0,2.0,5.96,Ordinaria,2024-07-17
884.0,22.0,5.81,Extraordinaria,2024-09-09
884.0,4.0,4.9,Extraordinaria,2025-01-17
,1.0,7.86,Ordinaria,2024-10-11
885.0,12.0,5.77,Ordinaria,2024-04-16
885.0,6.0,6.31,Ordinaria,1997-04-27
886.0,2.0,4.96,Ordinaria,2024-10-19
-100.0,-5.0,5.98,Ordinaria,2023-11-11
886.0,21.0,5.81,Extraordinaria,2024-02-05
887.0,22.0,5.27,Extraordinaria,2024-06-18
887.0,7.0,2.72,Ordinaria,2024-01-30
887.0,20.0,3.41,Extraordinaria,2023-05-18
888.0,5.0,5.73,Ordinaria,2025-04-13
888.0,12.0,7.36,Ordinaria,2023-09-11
888.0,4.0,6.86,Extraordinaria,2023-07-01
889.0,19.0,5.1,Ordinaria,2025-03-03
889.0,11.0,4.86,Extraordinaria,2023-12-01
9999.0,5.0,9.03,Extraordinaria,2023-11-02
890.0,22.0,10.0,Extraordinaria,2024-03-24
890.0,30.0,5.18,Extraordinaria,2024-03-12
890.0,16.0,6.31,Extraordinaria,2023-07-21
891.0,12.0,6.64,Ordinaria,
891.0,999.0,7.26,Extraordinaria,2024-08-07
891.0,18.0,7.64,Desconocida,2024-06-07
892.0,22.0,7.42,Ordinaria,2024-10-25
892.0,25.0,4.14,Extraordinaria,2024-02-17
892.0,30.0,6.07,Ordinaria,2023-06-22
893.0,2.0,5.36,123,
893.0,29.0,6.35,Desconocida,2024-03-06
893.0,27.0,3.57,Extraordinaria,2024-07-29
894.0,16.0,8.09,Ordinaria,2023-05-18
894.0,21.0,6.31,Extraordinaria,
894.0,24.0,5.72,Ordinaria,2025-02-18
895.0,22.0,5.6,Ordinaria,2024-11-01
-100.0,15.0,6.08,,2024-07-26
895.0,10.0,5.99,Ordinaria,1997-01-24
896.0,4.0,6.85,Extraordinaria,2025-03-16
896.0,-5.0,4.57,Extraordinaria,2025-02-28
896.0,999.0,8.85,Ordinaria,2023-10-29
897.0,6.0,6.94,Ordinaria,2000-06-06
-100.0,12.0,7.31,Ordinaria,2023-08-08
897.0,4.0,5.97,Extraordinaria,
898.0,24.0,5.06,Ordinaria,2000-09-21
898.0,1.0,8.34,Ordinaria,2024-05-02
898.0,20.0,8.77,Extraordinaria,2025-02-23
9999.0,23.0,5.1,Extraordinaria,2024-04-12
,,7.47,Ordinaria,2024-02-08
899.0,4.0,4.67,Extraordinaria,2023-11-29
900.0,8.0,6.36,Extraordinaria,
900.0,19.0,5.49,,2024-06-10
900.0,21.0,6.46,Extraordinaria,2024-01-03
901.0,10.0,6.84,Extraordinaria,2024-09-29
901.0,,4.59,Extraordinaria,
901.0,999.0,3.03,Extraordinaria,2023-08-23
902.0,999.0,6.48,Extraordinaria,2025-01-26
902.0,5.0,6.5,Extraordinaria,2024-10-13
902.0,30.0,4.67,Ordinaria,2025-01-17
903.0,5.0,7.19,Ordinaria,2023-10-20
903.0,25.0,5.96,Ordinaria,2025-02-07
903.0,9.0,8.67,Extraordinaria,2024-10-18
904.0,28.0,5.25,Extraordinaria,2023-10-23
904.0,4.0,4.6,Desconocida,2025-05-05
904.0,22.0,4.81,Extraordinaria,2025-01-03
905.0,29.0,5.02,Extraordinaria,2023-07-28
905.0,,7.84,Ordinaria,
905.0,14.0,7.73,Ordinaria,2024-05-09
906.0,18.0,8.58,Extraordinaria,2025-05-07
906.0,13.0,8.5,Ordinaria,2024-12-24
906.0,9.0,7.68,Extraordinaria,2024-01-26
907.0,27.0,7.08,Extraordinaria,2024-02-14
907.0,12.0,8.97,123,2023-08-09
